instance_id;exam
solving_time;3.1507503986358643
status;Optimal
Prenom;%;J/N;Semaine 1;;;;;;;Semaine 2;;;;;;;Semaine 3;;;;;;;Semaine 4;;;;;;;Semaine 5;;;;;;;Semaine 6;;;;;;;Semaine 7;;;;;;;Semaine 8;;;;;;;Semaine 9;;;;;;;Semaine 10;;;;;;;Semaine 11;;;;;;;Semaine 12;;;;;;;Semaine 13;;;;;;;Semaine 14;;;;;;;Semaine 15;;;;;;;Semaine 16;;;;;;;Semaine 17;;;;;;;Semaine 18;;;;;;;Semaine 19;;;;;;;Semaine 20;;;;;;;Semaine 21;;;;;;;Semaine 22;;;;;;;Semaine 23;;;;;;;Semaine 24;;;;;;
Agent;%;J/N;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D
1;100;;Repos;Repos;M;M;Repos;Repos;Repos;N;S;Repos;Repos;Repos;Repos;Repos;S;S;Repos;Repos;M;N;N;Repos;N;M;Repos;Repos;Repos;Repos;M;S;S;Repos;Repos;Repos;Repos;Repos;N;M;S;S;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;J;J;N;N;Repos;Repos;M;M;Repos;Repos;Repos;N;S;Repos;Repos;Repos;Repos;Repos;S;S;Repos;Repos;M;N;N;Repos;N;M;Repos;Repos;Repos;Repos;M;S;S;Repos;Repos;Repos;Repos;Repos;N;M;S;S;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;J;J;N;N;Repos;Repos;M;M;Repos;Repos;Repos;N;S;Repos;Repos;Repos;Repos;Repos;S;S;Repos;Repos;M;N;N;Repos;N;M;Repos;Repos;Repos;Repos;M;S;S;Repos;Repos;Repos;Repos;Repos;N;M;S;S;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;J;J;N;N
2;100;;Repos;Repos;Repos;J;N;Repos;Repos;Repos;Repos;Repos;Repos;Repos;S;S;Repos;Repos;Repos;Repos;Repos;S;S;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;S;S;Repos;Repos;Repos;Repos;Repos;S;S;Repos;Repos;Repos;S;S;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;J;N;Repos;Repos;Repos;Repos;Repos;Repos;Repos;S;S;Repos;Repos;Repos;Repos;Repos;S;S;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;S;S;Repos;Repos;Repos;Repos;Repos;S;S;Repos;Repos;Repos;S;S;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;J;N;Repos;Repos;Repos;Repos;Repos;Repos;Repos;S;S;Repos;Repos;Repos;Repos;Repos;S;S;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;S;S;Repos;Repos;Repos;Repos;Repos;S;S;Repos;Repos;Repos;S;S;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos
3;100;;Repos;M;S;Repos;Repos;Repos;Repos;Repos;J;M;Repos;Repos;Repos;Repos;M;M;S;Repos;Repos;Repos;Repos;Repos;J;S;S;M;Repos;Repos;N;M;Repos;Repos;Repos;M;M;Repos;M;J;Repos;Repos;N;N;Repos;M;S;Repos;Repos;M;M;Repos;M;M;S;Repos;Repos;Repos;Repos;M;S;Repos;Repos;Repos;Repos;Repos;J;M;Repos;Repos;Repos;Repos;M;M;S;Repos;Repos;Repos;Repos;Repos;J;S;S;M;Repos;Repos;N;M;Repos;Repos;Repos;M;M;Repos;M;J;Repos;Repos;N;N;Repos;M;S;Repos;Repos;M;M;Repos;M;M;S;Repos;Repos;Repos;Repos;M;S;Repos;Repos;Repos;Repos;Repos;J;M;Repos;Repos;Repos;Repos;M;M;S;Repos;Repos;Repos;Repos;Repos;J;S;S;M;Repos;Repos;N;M;Repos;Repos;Repos;M;M;Repos;M;J;Repos;Repos;N;N;Repos;M;S;Repos;Repos;M;M;Repos;M;M;S;Repos;Repos;Repos
4;100;;Repos;N;J;J;Repos;Repos;Repos;Repos;M;S;Repos;S;M;M;Repos;Repos;M;S;Repos;N;N;M;S;Repos;Repos;Repos;N;N;M;J;Repos;Repos;Repos;N;N;S;J;Repos;Repos;Repos;M;M;M;M;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;N;J;J;Repos;Repos;Repos;Repos;M;S;Repos;S;M;M;Repos;Repos;M;S;Repos;N;N;M;S;Repos;Repos;Repos;N;N;M;J;Repos;Repos;Repos;N;N;S;J;Repos;Repos;Repos;M;M;M;M;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;N;J;J;Repos;Repos;Repos;Repos;M;S;Repos;S;M;M;Repos;Repos;M;S;Repos;N;N;M;S;Repos;Repos;Repos;N;N;M;J;Repos;Repos;Repos;N;N;S;J;Repos;Repos;Repos;M;M;M;M;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos;Repos
5;100;;Repos;S;M;S;Repos;S;S;M;Repos;M;N;Repos;M;M;Repos;J;M;Repos;Repos;M;M;Repos;M;M;S;Repos;Repos;Repos;J;M;Repos;S;S;Repos;Repos;Repos;Repos;Repos;Repos;Repos;M;M;J;J;M;Repos;Repos;N;N;N;S;Repos;Repos;S;M;M;Repos;S;M;S;Repos;S;S;M;Repos;M;N;Repos;M;M;Repos;J;M;Repos;Repos;M;M;Repos;M;M;S;Repos;Repos;Repos;J;M;Repos;S;S;Repos;Repos;Repos;Repos;Repos;Repos;Repos;M;M;J;J;M;Repos;Repos;N;N;N;S;Repos;Repos;S;M;M;Repos;S;M;S;Repos;S;S;M;Repos;M;N;Repos;M;M;Repos;J;M;Repos;Repos;M;M;Repos;M;M;S;Repos;Repos;Repos;J;M;Repos;S;S;Repos;Repos;Repos;Repos;Repos;Repos;Repos;M;M;J;J;M;Repos;Repos;N;N;N;S;Repos;Repos;S;M;M
6;100;;Repos;N;Repos;Repos;Repos;M;M;J;Repos;Repos;S;S;Repos;Repos;Repos;Repos;Repos;Repos;M;M;M;M;Repos;Repos;S;S;M;M;Repos;Repos;M;N;N;Repos;Repos;M;N;Repos;Repos;N;S;S;M;S;Repos;Repos;N;M;M;M;Repos;S;M;Repos;M;M;Repos;N;Repos;Repos;Repos;M;M;J;Repos;Repos;S;S;Repos;Repos;Repos;Repos;Repos;Repos;M;M;M;M;Repos;Repos;S;S;M;M;Repos;Repos;M;N;N;Repos;Repos;M;N;Repos;Repos;N;S;S;M;S;Repos;Repos;N;M;M;M;Repos;S;M;Repos;M;M;Repos;N;Repos;Repos;Repos;M;M;J;Repos;Repos;S;S;Repos;Repos;Repos;Repos;Repos;Repos;M;M;M;M;Repos;Repos;S;S;M;M;Repos;Repos;M;N;N;Repos;Repos;M;N;Repos;Repos;N;S;S;M;S;Repos;Repos;N;M;M;M;Repos;S;M;Repos;M;M
7;100;;M;J;Repos;Repos;S;N;N;N;S;Repos;Repos;N;S;S;S;Repos;Repos;M;S;S;S;Repos;Repos;J;J;S;S;S;Repos;Repos;M;N;Repos;Repos;Repos;J;S;S;M;N;Repos;Repos;Repos;Repos;M;M;Repos;S;S;M;Repos;Repos;N;S;S;S;M;J;Repos;Repos;S;N;N;N;S;Repos;Repos;N;S;S;S;Repos;Repos;M;S;S;S;Repos;Repos;J;J;S;S;S;Repos;Repos;M;N;Repos;Repos;Repos;J;S;S;M;N;Repos;Repos;Repos;Repos;M;M;Repos;S;S;M;Repos;Repos;N;S;S;S;M;J;Repos;Repos;S;N;N;N;S;Repos;Repos;N;S;S;S;Repos;Repos;M;S;S;S;Repos;Repos;J;J;S;S;S;Repos;Repos;M;N;Repos;Repos;Repos;J;S;S;M;N;Repos;Repos;Repos;Repos;M;M;Repos;S;S;M;Repos;Repos;N;S;S;S
8;100;;M;Repos;Repos;Repos;Repos;M;M;M;Repos;Repos;M;S;N;N;M;Repos;Repos;Repos;N;S;S;S;Repos;Repos;M;N;M;M;S;Repos;Repos;M;S;M;M;M;Repos;M;S;Repos;N;N;Repos;Repos;J;N;S;Repos;Repos;S;J;M;M;N;Repos;Repos;M;Repos;Repos;Repos;Repos;M;M;M;Repos;Repos;M;S;N;N;M;Repos;Repos;Repos;N;S;S;S;Repos;Repos;M;N;M;M;S;Repos;Repos;M;S;M;M;M;Repos;M;S;Repos;N;N;Repos;Repos;J;N;S;Repos;Repos;S;J;M;M;N;Repos;Repos;M;Repos;Repos;Repos;Repos;M;M;M;Repos;Repos;M;S;N;N;M;Repos;Repos;Repos;N;S;S;S;Repos;Repos;M;N;M;M;S;Repos;Repos;M;S;M;M;M;Repos;M;S;Repos;N;N;Repos;Repos;J;N;S;Repos;Repos;S;J;M;M;N;Repos;Repos
9;80;;S;N;N;M;M;Repos;Repos;S;N;N;M;M;Repos;Repos;S;N;N;M;M;Repos;Repos;S;N;N;M;M;Repos;Repos;S;N;N;M;M;Repos;Repos;S;N;N;M;M;Repos;Repos;S;N;N;M;M;Repos;Repos;S;N;N;M;M;Repos;Repos;S;N;N;M;M;Repos;Repos;S;N;N;M;M;Repos;Repos;S;N;N;M;M;Repos;Repos;S;N;N;M;M;Repos;Repos;S;N;N;M;M;Repos;Repos;S;N;N;M;M;Repos;Repos;S;N;N;M;M;Repos;Repos;S;N;N;M;M;Repos;Repos;S;N;N;M;M;Repos;Repos;S;N;N;M;M;Repos;Repos;S;N;N;M;M;Repos;Repos;S;N;N;M;M;Repos;Repos;S;N;N;M;M;Repos;Repos;S;N;N;M;M;Repos;Repos;S;N;N;M;M;Repos;Repos;S;N;N;M;M;Repos;Repos
10;75;;Jca;Jca;Jca;N;N;N;N;N;Jca;Jca;Jca;M;N;N;J;N;Jca;S;N;Jca;Jca;Jca;Jca;Jca;N;N;N;N;N;Jca;Jca;Jca;M;N;N;J;N;Jca;S;N;Jca;Jca;Jca;Jca;Jca;N;N;N;N;N;Jca;Jca;Jca;M;N;N;J;N;Jca;S;N;Jca;Jca;Jca;Jca;Jca;N;N;N;N;N;Jca;Jca;Jca;M;N;N;J;N;Jca;S;N;Jca;Jca;Jca;Jca;Jca;N;N;N;N;N;Jca;Jca;Jca;M;N;N;J;N;Jca;S;N;Jca;Jca;Jca;Jca;Jca;N;N;N;N;N;Jca;Jca;Jca;M;N;N;J;N;Jca;S;N;Jca;Jca;Jca;Jca;Jca;N;N;N;N;N;Jca;Jca;Jca;M;N;N;J;N;Jca;S;N;Jca;Jca;Jca;Jca;Jca;N;N;N;N;N;Jca;Jca;Jca;M;N;N;J;N;Jca;S;N;Jca;Jca
